1	2023-08-05	Barnsley	Port Vale
1	2023-08-05	Carlisle United	Fleetwood Town
1	2023-08-05	Reading	P'borough Utd
1	2023-08-05	Cambridge Utd	Oxford United
1	2023-08-05	Wycombe	Exeter City
1	2023-08-05	Northampton	Stevenage
1	2023-08-05	Derby County	Wigan Athletic
1	2023-08-05	Shrewsbury	Cheltenham
1	2023-08-05	Portsmouth	Bristol Rovers
1	2023-08-05	Bolton	Lincoln City
1	2023-08-05	Charlton Ath	Leyton Orient
1	2023-08-05	Blackpool	Burton Albion
2	2023-08-12	Exeter City	Blackpool
2	2023-08-12	Wigan Athletic	Northampton
2	2023-08-12	Cheltenham	Bolton
2	2023-08-12	Leyton Orient	Portsmouth
2	2023-08-12	P'borough Utd	Charlton Ath
2	2023-08-12	Port Vale	Reading
2	2023-08-12	Oxford United	Carlisle United
2	2023-08-12	Lincoln City	Wycombe
2	2023-08-12	Burton Albion	Derby County
2	2023-08-12	Bristol Rovers	Barnsley
2	2023-08-12	Stevenage	Shrewsbury
2	2023-08-12	Fleetwood Town	Cambridge Utd
3	2023-08-15	Carlisle United	Wigan Athletic
3	2023-08-15	Bolton	Fleetwood Town
3	2023-08-15	Wycombe	Leyton Orient
3	2023-08-15	Blackpool	Port Vale
3	2023-08-15	Barnsley	P'borough Utd
3	2023-08-15	Cambridge Utd	Stevenage
3	2023-08-15	Northampton	Lincoln City
3	2023-08-15	Charlton Ath	Bristol Rovers
3	2023-08-15	Derby County	Oxford United
3	2023-08-15	Shrewsbury	Burton Albion
3	2023-08-15	Reading	Cheltenham
3	2023-08-15	Portsmouth	Exeter City
4	2023-08-19	Bolton	Wigan Athletic
4	2023-08-19	Cambridge Utd	Bristol Rovers
4	2023-08-19	Reading	Stevenage
4	2023-08-19	Portsmouth	Cheltenham
4	2023-08-19	Carlisle United	Exeter City
4	2023-08-19	Blackpool	Leyton Orient
4	2023-08-19	Wycombe	Burton Albion
4	2023-08-19	Northampton	P'borough Utd
4	2023-08-19	Derby County	Fleetwood Town
4	2023-08-19	Charlton Ath	Port Vale
4	2023-08-19	Shrewsbury	Lincoln City
4	2023-08-19	Barnsley	Oxford United
5	2023-08-26	Burton Albion	Bolton
5	2023-08-26	Bristol Rovers	Wycombe
5	2023-08-26	Exeter City	Reading
5	2023-08-26	Leyton Orient	Cambridge Utd
5	2023-08-26	Wigan Athletic	Barnsley
5	2023-08-26	Fleetwood Town	Shrewsbury
5	2023-08-26	Stevenage	Portsmouth
5	2023-08-26	Cheltenham	Northampton
5	2023-08-26	Lincoln City	Blackpool
5	2023-08-26	Oxford United	Charlton Ath
5	2023-08-26	Port Vale	Carlisle United
5	2023-08-26	P'borough Utd	Derby County
6	2023-09-02	Carlisle United	Shrewsbury
6	2023-09-02	Cambridge Utd	Reading
6	2023-09-02	Oxford United	Port Vale
6	2023-09-02	Leyton Orient	Stevenage
6	2023-09-02	Bolton	Derby County
6	2023-09-02	Burton Albion	Exeter City
6	2023-09-02	Cheltenham	Barnsley
6	2023-09-02	Bristol Rovers	Lincoln City
6	2023-09-02	Blackpool	Wigan Athletic
6	2023-09-02	Northampton	Wycombe
6	2023-09-02	Portsmouth	P'borough Utd
6	2023-09-02	Charlton Ath	Fleetwood Town
7	2023-09-09	Shrewsbury	Bolton
7	2023-09-09	Fleetwood Town	Blackpool
7	2023-09-09	P'borough Utd	Cheltenham
7	2023-09-09	Wigan Athletic	Charlton Ath
7	2023-09-09	Port Vale	Burton Albion
7	2023-09-09	Lincoln City	Oxford United
7	2023-09-09	Derby County	Northampton
7	2023-09-09	Reading	Bristol Rovers
7	2023-09-09	Exeter City	Leyton Orient
7	2023-09-09	Barnsley	Portsmouth
7	2023-09-09	Stevenage	Carlisle United
7	2023-09-09	Wycombe	Cambridge Utd
8	2023-09-16	P'borough Utd	Leyton Orient
8	2023-09-16	Derby County	Portsmouth
8	2023-09-16	Exeter City	Cheltenham
8	2023-09-16	Fleetwood Town	Oxford United
8	2023-09-16	Shrewsbury	Bristol Rovers
8	2023-09-16	Port Vale	Northampton
8	2023-09-16	Wycombe	Blackpool
8	2023-09-16	Stevenage	Charlton Ath
8	2023-09-16	Reading	Bolton
8	2023-09-16	Lincoln City	Carlisle United
8	2023-09-16	Barnsley	Burton Albion
8	2023-09-16	Wigan Athletic	Cambridge Utd
9	2023-09-23	Cambridge Utd	Port Vale
9	2023-09-23	Carlisle United	Derby County
9	2023-09-23	Bolton	P'borough Utd
9	2023-09-23	Charlton Ath	Wycombe
9	2023-09-23	Northampton	Barnsley
9	2023-09-23	Bristol Rovers	Wigan Athletic
9	2023-09-23	Blackpool	Reading
9	2023-09-23	Cheltenham	Stevenage
9	2023-09-23	Leyton Orient	Shrewsbury
9	2023-09-23	Oxford United	Exeter City
9	2023-09-23	Portsmouth	Lincoln City
9	2023-09-23	Burton Albion	Fleetwood Town
10	2023-09-30	Wycombe	Carlisle United
10	2023-09-30	P'borough Utd	Bristol Rovers
10	2023-09-30	Lincoln City	Cheltenham
10	2023-09-30	Barnsley	Blackpool
10	2023-09-30	Exeter City	Northampton
10	2023-09-30	Port Vale	Bolton
10	2023-09-30	Fleetwood Town	Leyton Orient
10	2023-09-30	Reading	Burton Albion
10	2023-09-30	Derby County	Cambridge Utd
10	2023-09-30	Shrewsbury	Charlton Ath
10	2023-09-30	Wigan Athletic	Portsmouth
10	2023-09-30	Stevenage	Oxford United
11	2023-10-03	Cheltenham	Fleetwood Town
11	2023-10-03	Burton Albion	Wigan Athletic
11	2023-10-03	Bristol Rovers	Port Vale
11	2023-10-03	Carlisle United	P'borough Utd
11	2023-10-03	Blackpool	Derby County
11	2023-10-03	Cambridge Utd	Barnsley
11	2023-10-03	Bolton	Stevenage
11	2023-10-03	Charlton Ath	Exeter City
11	2023-10-03	Oxford United	Shrewsbury
11	2023-10-03	Leyton Orient	Lincoln City
11	2023-10-03	Portsmouth	Wycombe
11	2023-10-03	Northampton	Reading
12	2023-10-07	Shrewsbury	Northampton
12	2023-10-07	Fleetwood Town	Wycombe
12	2023-10-07	Bolton	Carlisle United
12	2023-10-07	Stevenage	Wigan Athletic
12	2023-10-07	Leyton Orient	Reading
12	2023-10-07	P'borough Utd	Lincoln City
12	2023-10-07	Oxford United	Bristol Rovers
12	2023-10-07	Exeter City	Barnsley
12	2023-10-07	Cheltenham	Derby County
12	2023-10-07	Charlton Ath	Blackpool
12	2023-10-07	Burton Albion	Cambridge Utd
12	2023-10-07	Portsmouth	Port Vale
13	2023-10-14	Cambridge Utd	Shrewsbury
13	2023-10-14	Barnsley	Bolton
13	2023-10-14	Lincoln City	Burton Albion
13	2023-10-14	Blackpool	Stevenage
13	2023-10-14	Wigan Athletic	P'borough Utd
13	2023-10-14	Northampton	Portsmouth
13	2023-10-14	Derby County	Charlton Ath
13	2023-10-14	Wycombe	Cheltenham
13	2023-10-14	Bristol Rovers	Exeter City
13	2023-10-14	Port Vale	Fleetwood Town
13	2023-10-14	Reading	Oxford United
13	2023-10-14	Carlisle United	Leyton Orient
14	2023-10-21	Oxford United	Blackpool
14	2023-10-21	Shrewsbury	Derby County
14	2023-10-21	P'borough Utd	Wycombe
14	2023-10-21	Stevenage	Port Vale
14	2023-10-21	Charlton Ath	Reading
14	2023-10-21	Portsmouth	Carlisle United
14	2023-10-21	Burton Albion	Bristol Rovers
14	2023-10-21	Fleetwood Town	Lincoln City
14	2023-10-21	Exeter City	Wigan Athletic
14	2023-10-21	Cheltenham	Cambridge Utd
14	2023-10-21	Bolton	Northampton
14	2023-10-21	Leyton Orient	Barnsley
15	2023-10-24	Blackpool	Cheltenham
15	2023-10-24	Cambridge Utd	Portsmouth
15	2023-10-24	Northampton	Leyton Orient
15	2023-10-24	Carlisle United	Burton Albion
15	2023-10-24	Wycombe	Bolton
15	2023-10-24	Lincoln City	Charlton Ath
15	2023-10-24	Bristol Rovers	Stevenage
15	2023-10-24	Port Vale	P'borough Utd
15	2023-10-24	Barnsley	Shrewsbury
15	2023-10-24	Reading	Fleetwood Town
15	2023-10-24	Wigan Athletic	Oxford United
15	2023-10-24	Derby County	Exeter City
16	2023-10-28	Oxford United	Wycombe
16	2023-10-28	Reading	Portsmouth
16	2023-10-28	Wigan Athletic	Shrewsbury
16	2023-10-28	Stevenage	Derby County
16	2023-10-28	Blackpool	P'borough Utd
16	2023-10-28	Burton Albion	Leyton Orient
16	2023-10-28	Barnsley	Fleetwood Town
16	2023-10-28	Port Vale	Cheltenham
16	2023-10-28	Bristol Rovers	Northampton
16	2023-10-28	Exeter City	Lincoln City
16	2023-10-28	Charlton Ath	Bolton
16	2023-10-28	Cambridge Utd	Carlisle United
17	2023-11-11	Cheltenham	Wigan Athletic
17	2023-11-11	Derby County	Barnsley
17	2023-11-11	Lincoln City	Port Vale
17	2023-11-11	Fleetwood Town	Exeter City
17	2023-11-11	Wycombe	Stevenage
17	2023-11-11	P'borough Utd	Cambridge Utd
17	2023-11-11	Leyton Orient	Oxford United
17	2023-11-11	Shrewsbury	Reading
17	2023-11-11	Portsmouth	Charlton Ath
17	2023-11-11	Bolton	Blackpool
17	2023-11-11	Northampton	Burton Albion
17	2023-11-11	Carlisle United	Bristol Rovers
18	2023-11-18	Exeter City	P'borough Utd
18	2023-11-18	Wigan Athletic	Wycombe
18	2023-11-18	Burton Albion	Cheltenham
18	2023-11-18	Cambridge Utd	Bolton
18	2023-11-18	Charlton Ath	Northampton
18	2023-11-18	Oxford United	Portsmouth
18	2023-11-18	Blackpool	Shrewsbury
18	2023-11-18	Port Vale	Leyton Orient
18	2023-11-18	Bristol Rovers	Fleetwood Town
18	2023-11-18	Barnsley	Carlisle United
18	2023-11-18	Stevenage	Lincoln City
18	2023-11-18	Reading	Derby County
19	2023-11-25	Wycombe	Reading
19	2023-11-25	P'borough Utd	Burton Albion
19	2023-11-25	Leyton Orient	Wigan Athletic
19	2023-11-25	Lincoln City	Barnsley
19	2023-11-25	Portsmouth	Blackpool
19	2023-11-25	Carlisle United	Charlton Ath
19	2023-11-25	Bolton	Exeter City
19	2023-11-25	Northampton	Cambridge Utd
19	2023-11-25	Shrewsbury	Port Vale
19	2023-11-25	Fleetwood Town	Stevenage
19	2023-11-25	Cheltenham	Oxford United
19	2023-11-25	Derby County	Bristol Rovers
20	2023-11-28	Blackpool	Northampton
20	2023-11-28	Oxford United	Bolton
20	2023-11-28	Cambridge Utd	Lincoln City
20	2023-11-28	Wigan Athletic	Fleetwood Town
20	2023-11-28	Exeter City	Shrewsbury
20	2023-11-28	Stevenage	P'borough Utd
20	2023-11-28	Burton Albion	Portsmouth
20	2023-11-28	Barnsley	Wycombe
20	2023-11-28	Charlton Ath	Cheltenham
20	2023-11-28	Reading	Carlisle United
20	2023-11-28	Bristol Rovers	Leyton Orient
20	2023-11-28	Port Vale	Derby County
21	2023-12-09	Bristol Rovers	Cheltenham
21	2023-12-09	Burton Albion	Stevenage
21	2023-12-09	Exeter City	Port Vale
21	2023-12-09	Reading	Barnsley
21	2023-12-09	Leyton Orient	Derby County
21	2023-12-09	Portsmouth	Bolton
21	2023-12-09	Wycombe	Shrewsbury
21	2023-12-09	Blackpool	Carlisle United
21	2023-12-09	P'borough Utd	Oxford United
21	2023-12-09	Northampton	Fleetwood Town
21	2023-12-09	Wigan Athletic	Lincoln City
21	2023-12-09	Charlton Ath	Cambridge Utd
22	2023-12-16	Shrewsbury	Portsmouth
22	2023-12-16	Carlisle United	Northampton
22	2023-12-16	Fleetwood Town	P'borough Utd
22	2023-12-16	Oxford United	Burton Albion
22	2023-12-16	Stevenage	Exeter City
22	2023-12-16	Lincoln City	Reading
22	2023-12-16	Barnsley	Charlton Ath
22	2023-12-16	Derby County	Wycombe
22	2023-12-16	Port Vale	Wigan Athletic
22	2023-12-16	Bolton	Bristol Rovers
22	2023-12-16	Cambridge Utd	Blackpool
22	2023-12-16	Cheltenham	Leyton Orient
23	2023-12-23	Shrewsbury	P'borough Utd
23	2023-12-23	Wycombe	Port Vale
23	2023-12-23	Blackpool	Bristol Rovers
23	2023-12-23	Reading	Wigan Athletic
23	2023-12-23	Derby County	Lincoln City
23	2023-12-23	Charlton Ath	Burton Albion
23	2023-12-23	Northampton	Oxford United
23	2023-12-23	Portsmouth	Fleetwood Town
23	2023-12-23	Bolton	Leyton Orient
23	2023-12-23	Carlisle United	Cheltenham
23	2023-12-23	Barnsley	Stevenage
23	2023-12-23	Cambridge Utd	Exeter City
24	2023-12-26	Burton Albion	Blackpool
24	2023-12-26	Bristol Rovers	Portsmouth
24	2023-12-26	Port Vale	Barnsley
24	2023-12-26	P'borough Utd	Reading
24	2023-12-26	Lincoln City	Bolton
24	2023-12-26	Wigan Athletic	Derby County
24	2023-12-26	Leyton Orient	Charlton Ath
24	2023-12-26	Exeter City	Wycombe
24	2023-12-26	Oxford United	Cambridge Utd
24	2023-12-26	Fleetwood Town	Carlisle United
24	2023-12-26	Cheltenham	Shrewsbury
24	2023-12-26	Stevenage	Northampton
25	2023-12-29	Stevenage	Cambridge Utd
25	2023-12-29	Bristol Rovers	Charlton Ath
